id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_004390738.2,gt,130,444,77,651,0.5846153846153846,0.4684684684684684,0.4675324675324675,1.0765667,5.762474060058594,-0.7601022720336914,2.8276333808898926,-207.8999938964844,-0.3193548293340774
XM_004390738.2,sample_0,211,444,200,855,0.3886255924170616,0.4684684684684684,0.63,1.0165288,7.073601722717285,-0.6351990699768066,2.402848243713379,-275.0,-0.3216374269005848
XM_004390738.2,sample_1,12,444,200,656,0.3333333333333333,0.4684684684684684,0.315,1.3099861,7.849687576293945,-0.5389230251312256,2.837205410003662,-172.60000610351562,-0.2631097654017006
XM_004390738.2,sample_2,16,444,200,660,0.5,0.4684684684684684,0.465,1.2557425,7.4439697265625,-0.8224802017211914,3.0836172103881836,-196.6999969482422,-0.2980302984064275
XM_004390738.2,sample_3,100,444,200,744,0.51,0.4684684684684684,0.48,1.1677806,7.289895057678223,-0.108576200902462,2.848003387451172,-175.77999877929688,-0.236263439219485
XM_004390738.2,sample_4,146,444,200,790,0.4246575342465753,0.4684684684684684,0.42,0.9179744,6.055242538452148,-0.9964098930358888,2.669638156890869,-224.8000030517578,-0.284556965888301
XM_004390738.2,sample_5,45,444,200,689,0.5555555555555556,0.4684684684684684,0.3,1.257099,7.272900104522705,-0.7279834747314453,3.671982526779175,-184.6000061035156,-0.2679245371604
XM_004390738.2,sample_6,85,444,200,729,0.6235294117647059,0.4684684684684684,0.505,1.0774214,6.645745754241943,-0.1821746379137039,3.0837810039520264,-219.6000061035156,-0.301234576273684
XM_004390738.2,sample_7,86,444,28,558,0.5581395348837209,0.4684684684684684,0.4285714285714285,1.2996387,5.4612274169921875,-0.2700656950473785,2.85025405883789,-156.89999389648438,-0.2811827847607246
XM_004483282.3,gt,74,252,117,443,0.6081081081081081,0.5992063492063492,0.4786324786324786,1.3867601,3.891399621963501,-0.9776334762573242,2.4374184608459473,-136.0,-0.3069977426636568
XM_004483282.3,sample_0,55,252,151,458,0.7454545454545455,0.5992063492063492,0.4039735099337748,1.2492551,5.950683116912842,-0.6738340258598328,2.697976589202881,-156.89999389648438,-0.3425764058875205
XM_004483282.3,sample_1,136,252,175,563,0.6176470588235294,0.5992063492063492,0.52,1.0641384,7.261194705963135,-0.3849466443061828,2.367401361465454,-181.1000061035156,-0.3216696378392817
XM_004483282.3,sample_2,67,252,164,483,0.6716417910447762,0.5992063492063492,0.5,1.1075001,6.540107250213623,-0.6683231592178345,2.9731571674346924,-173.39999389648438,-0.3590061985434459
XM_004483282.3,sample_3,27,252,1,280,0.5925925925925926,0.5992063492063492,0.0,1.4008516,7.573332786560059,-0.7910149097442627,2.6539571285247803,-90.1999969482422,-0.3221428462437221
XM_004483282.3,sample_4,126,252,57,435,0.7698412698412699,0.5992063492063492,0.6842105263157895,0.86079866,5.984661102294922,-0.5233844518661499,2.5835440158843994,-198.8999938964844,-0.4572413652792744
XM_004483282.3,sample_5,134,252,200,586,0.5373134328358209,0.5992063492063492,0.43,1.1471244,5.952673435211182,-0.6826612949371338,2.431129693984986,-198.1999969482422,-0.3382252507649184
XM_004483282.3,sample_6,51,252,107,410,0.6274509803921569,0.5992063492063492,0.4392523364485981,1.3239862,6.826874732971191,-0.1887161433696746,2.7754595279693604,-132.8000030517578,-0.323902446467702
XM_004483282.3,sample_7,16,252,167,435,0.625,0.5992063492063492,0.5329341317365269,1.2881329,6.939765930175781,-0.4147337973117828,3.230826616287231,-140.6999969482422,-0.3234482688465337
XM_004595186.2,gt,44,420,81,545,0.6818181818181818,0.7547619047619047,0.8271604938271605,1.0656067,5.261686325073242,-0.4203706681728363,3.5287303924560547,-309.70001220703125,-0.5682569031321675
XM_004595186.2,sample_0,98,420,200,718,0.8469387755102041,0.7547619047619047,0.675,0.5481672,5.2891950607299805,-1.3031522035598757,2.6545984745025635,-401.2000122070313,-0.5587743902604893
XM_004595186.2,sample_1,109,420,200,729,0.7706422018348624,0.7547619047619047,0.745,0.8313393,5.947592258453369,-0.5998330116271973,2.897850513458252,-408.5,-0.5603566529492455
XM_004595186.2,sample_2,153,420,200,773,0.7647058823529411,0.7547619047619047,0.82,0.6349527,5.505865097045898,-1.1956743001937866,2.097157716751098,-426.8999938964844,-0.5522638989605231
XM_004595186.2,sample_3,148,420,200,768,0.7364864864864865,0.7547619047619047,0.725,1.059016,6.149064540863037,-0.4364702701568603,2.5761215686798096,-418.7000122070313,-0.5451823075612386
XM_004595186.2,sample_4,176,420,200,796,0.7443181818181818,0.7547619047619047,0.54,1.1322489,6.111424446105957,-0.2324068993330001,3.651531219482422,-388.7999877929687,-0.48844219571981
XM_004595186.2,sample_5,21,420,200,641,0.8095238095238095,0.7547619047619047,0.605,1.0448444,6.513459205627441,-1.0909730195999146,2.744253158569336,-311.0,-0.485179407176287
XM_004595186.2,sample_6,108,420,200,728,0.7037037037037037,0.7547619047619047,0.53,0.9482494,6.305351257324219,-0.6425433158874512,2.6139934062957764,-359.5,-0.4938186813186813
XM_004595186.2,sample_7,90,420,200,710,0.7,0.7547619047619047,0.7,1.2178854,6.546205997467041,0.0399108156561851,3.4631118774414062,-349.5,-0.4922535211267606
XM_004757439.3,gt,15,300,146,461,0.5333333333333333,0.5066666666666667,0.4794520547945205,1.6668824,7.805733680725098,-0.5556416511535645,3.032944440841675,-130.8000030517578,-0.2837310261426417
XM_004757439.3,sample_0,71,300,187,558,0.6338028169014085,0.5066666666666667,0.4545454545454545,1.5996718,7.130363464355469,-0.7573174238204956,2.506120204925537,-189.8999938964844,-0.3403225697069612
XM_004757439.3,sample_1,80,300,153,533,0.575,0.5066666666666667,0.3986928104575163,1.6592041,7.141833782196045,-0.5595688819885254,2.6611571311950684,-167.60000610351562,-0.3144465405319242
XM_004757439.3,sample_2,54,300,200,554,0.4074074074074074,0.5066666666666667,0.385,1.4645599,7.718297958374023,-1.2026269435882568,2.909349203109741,-169.8000030517578,-0.3064982004544365
XM_004757439.3,sample_3,191,300,200,691,0.4554973821989528,0.5066666666666667,0.55,1.3893365,5.855309009552002,-0.9915695190429688,2.8672990798950195,-232.5,-0.3364688856729377
XM_004757439.3,sample_4,83,300,200,583,0.6506024096385542,0.5066666666666667,0.495,1.4435843,6.925281524658203,-0.6277343034744263,2.4706196784973145,-200.0,-0.3430531732418524
XM_004757439.3,sample_5,92,300,200,592,0.4565217391304347,0.5066666666666667,0.515,1.4735017,7.486096382141113,-0.5726757049560547,3.070213794708252,-186.8000030517578,-0.3155405456955368
XM_004757439.3,sample_6,37,300,200,537,0.4864864864864865,0.5066666666666667,0.315,1.67867,4.2702507972717285,-0.8221787214279175,2.5364773273468018,-148.1999969482422,-0.2759776479483095
XM_004757439.3,sample_7,72,300,1,373,0.4583333333333333,0.5066666666666667,0.0,1.6216428,7.695529460906982,-0.8723273277282715,2.9358479976654053,-109.4000015258789,-0.2932975912221954
XM_004772910.3,gt,116,459,50,625,0.646551724137931,0.664488017429194,0.66,0.6532602,5.206075668334961,-1.166969895362854,2.6770706176757812,-283.70001220703125,-0.45392001953125
XM_004772910.3,sample_0,48,459,200,707,0.7083333333333334,0.664488017429194,0.545,0.891734,6.657481670379639,-0.3237651884555816,2.664673089981079,-297.29998779296875,-0.420509176510564
XM_004772910.3,sample_1,130,459,200,789,0.7538461538461538,0.664488017429194,0.58,0.724068,5.8172502517700195,-0.3505947589874267,2.6258177757263184,-358.6000061035156,-0.4544993740221997
XM_004772910.3,sample_2,137,459,200,796,0.6423357664233577,0.664488017429194,0.575,0.6450368,6.054433822631836,-1.1641391515731812,2.5303781032562256,-362.5,-0.4554020100502512
XM_004772910.3,sample_3,130,459,200,789,0.5615384615384615,0.664488017429194,0.535,0.7102112,6.612689971923828,-0.6899293065071106,3.1028480529785156,-344.8999938964844,-0.4371356069663933
XM_004772910.3,sample_4,35,459,200,694,0.6,0.664488017429194,0.58,1.0158054,7.717297554016113,-0.399813175201416,3.1957690715789795,-260.20001220703125,-0.3749279714798721
XM_004772910.3,sample_5,167,459,200,826,0.7964071856287425,0.664488017429194,0.53,0.34549156,5.559764862060547,-1.0062154531478882,2.4158873558044434,-375.0,-0.4539951573849879
XM_004772910.3,sample_6,184,459,200,843,0.6847826086956522,0.664488017429194,0.705,0.77594894,6.518072605133057,-1.1171540021896362,2.659696578979492,-387.3999938964844,-0.4595492217040147
XM_004772910.3,sample_7,90,459,85,634,0.7333333333333333,0.664488017429194,0.5764705882352941,0.6876653,4.4463210105896,-0.5532452464103699,2.6224734783172607,-282.3999938964844,-0.4454258578808902
XM_005052423.2,gt,99,282,179,560,0.6666666666666666,0.5283687943262412,0.6703910614525139,1.2647351,6.1016130447387695,-0.2316863536834716,2.553225040435791,-188.8999938964844,-0.3373214176722935
XM_005052423.2,sample_0,136,282,200,618,0.6617647058823529,0.5283687943262412,0.52,1.4253721,4.412952423095703,-0.1923861801624298,3.0772593021392822,-194.3999938964844,-0.3145630969198776
XM_005052423.2,sample_1,91,282,200,573,0.6043956043956044,0.5283687943262412,0.555,1.2867368,7.29603910446167,0.0591856725513935,2.820277452468872,-176.60000610351562,-0.308202453932837
XM_005052423.2,sample_2,33,282,146,461,0.6666666666666666,0.5283687943262412,0.678082191780822,1.3914721,7.010711669921875,-0.4000106751918793,2.895100355148315,-130.6999969482422,-0.2835140931632151
XM_005052423.2,sample_3,32,282,1,315,0.53125,0.5283687943262412,0.0,1.585005,7.898942470550537,-0.342869758605957,2.905094861984253,-71.9000015258789,-0.2282539730980282
XM_005052423.2,sample_4,19,282,198,499,0.6842105263157895,0.5283687943262412,0.4898989898989899,1.5289471,7.093649387359619,-0.5528839826583862,2.6437859535217285,-130.89999389648438,-0.2623246370671029
XM_005052423.2,sample_5,127,282,200,609,0.6377952755905512,0.5283687943262412,0.42,1.4497745,4.96504545211792,-0.5489609837532043,3.2380642890930176,-168.1999969482422,-0.2761904711793796
XM_005052423.2,sample_6,117,282,200,599,0.6410256410256411,0.5283687943262412,0.265,1.0893645,5.9910569190979,-0.3034659624099731,2.793715000152588,-162.8000030517578,-0.2717863156122835
XM_005052423.2,sample_7,40,282,79,401,0.75,0.5283687943262412,0.4936708860759494,1.4265122,6.233339309692383,-0.7203614711761475,2.730802536010742,-109.8000030517578,-0.273815468957002
XM_005316726.5,gt,61,474,96,631,0.8032786885245902,0.5970464135021097,0.2708333333333333,0.70993745,5.600303649902344,-0.3899296820163727,3.780043363571167,-233.1999969482422,-0.3695721029290684
XM_005316726.5,sample_0,16,474,108,598,0.9375,0.5970464135021097,0.324074074074074,0.65433806,5.343761444091797,-1.1679198741912842,3.3689258098602295,-213.5,-0.3570234113712374
XM_005316726.5,sample_1,92,474,85,651,0.8478260869565217,0.5970464135021097,0.2941176470588235,0.38605672,5.227023124694824,-0.984797477722168,3.0904858112335205,-260.8999938964844,-0.4007680397795459
XM_005316726.5,sample_2,47,474,200,721,0.9574468085106383,0.5970464135021097,0.28,0.50303847,5.146114349365234,-1.4195740222930908,2.9920144081115723,-266.0,-0.3689320388349514
XM_005316726.5,sample_3,42,474,103,619,0.7619047619047619,0.5970464135021097,0.3786407766990291,0.7485031,6.269922256469727,-0.3916701674461365,2.964834690093994,-242.6000061035156,-0.3919224654337894
XM_005316726.5,sample_4,130,474,105,709,0.7461538461538462,0.5970464135021097,0.3238095238095238,1.0760794,6.578696250915527,-0.1052107810974121,2.7825796604156494,-259.0,-0.3653032440056417
XM_005316726.5,sample_5,72,474,116,662,0.9027777777777778,0.5970464135021097,0.293103448275862,0.4128612,5.213156700134277,-0.9883815050125122,2.572956800460815,-266.79998779296875,-0.4030211295966295
XM_005316726.5,sample_6,66,474,130,670,0.8181818181818182,0.5970464135021097,0.2769230769230769,0.6165741,5.607107162475586,-0.3570597469806671,2.902818202972412,-265.20001220703125,-0.3958209137418377
XM_005316726.5,sample_7,30,474,106,610,0.8333333333333334,0.5970464135021097,0.320754716981132,0.7514675,5.868984222412109,-1.0791174173355105,3.061769723892212,-225.5,-0.369672131147541
XM_005400375.2,gt,165,378,159,702,0.6181818181818182,0.4391534391534391,0.3144654088050314,1.6302935,7.123467922210693,-0.0183329135179519,3.222088575363159,-197.3999938964844,-0.2811965725021145
XM_005400375.2,sample_0,115,378,200,693,0.5391304347826087,0.4391534391534391,0.305,1.6661401,7.066916465759277,0.1270619928836822,3.859106540679931,-162.60000610351562,-0.2346320434394165
XM_005400375.2,sample_1,163,378,66,607,0.4355828220858895,0.4391534391534391,0.2272727272727272,1.6627712,6.662844657897949,0.1111244708299636,3.1969223022460938,-146.6999969482422,-0.2416803903595423
XM_005400375.2,sample_2,114,378,200,692,0.8157894736842105,0.4391534391534391,0.55,1.309625,5.699875831604004,0.0945022255182266,2.5890297889709473,-221.0,-0.319364161849711
XM_005400375.2,sample_3,125,378,55,558,0.632,0.4391534391534391,0.3454545454545454,1.6656878,6.364367485046387,0.2669992446899414,3.6606087684631343,-154.8000030517578,-0.2774193603078097
XM_005400375.2,sample_4,156,378,200,734,0.6602564102564102,0.4391534391534391,0.375,1.6565005,7.038866996765137,0.0934629067778587,3.6510376930236816,-199.8000030517578,-0.272207088626373
XM_005400375.2,sample_5,132,378,185,695,0.5757575757575758,0.4391534391534391,0.2594594594594595,1.676883,7.092446327209473,-0.1886110603809356,3.6992366313934326,-172.0,-0.2474820143884892
XM_005400375.2,sample_6,145,378,200,723,0.6482758620689655,0.4391534391534391,0.36,1.6614941,6.543118476867676,-0.2056108266115188,3.2176735401153564,-207.0,-0.2863070539419087
XM_005400375.2,sample_7,129,378,200,707,0.6666666666666666,0.4391534391534391,0.475,1.6222668,6.623039722442627,0.0549246370792388,4.015738010406494,-204.0,-0.2885431400282885
XM_005402840.2,gt,124,288,141,553,0.5161290322580645,0.4965277777777778,0.475177304964539,1.3377029,7.246445655822754,-0.2802102267742157,2.5625715255737305,-165.1999969482422,-0.2987341716966404
XM_005402840.2,sample_0,54,288,118,460,0.6111111111111112,0.4965277777777778,0.423728813559322,1.5727292,7.1561079025268555,-0.7794138789176941,2.630704164505005,-136.6999969482422,-0.2971739064092221
XM_005402840.2,sample_1,87,288,200,575,0.4827586206896552,0.4965277777777778,0.275,1.5259002,6.498910903930664,-0.3217379152774811,2.819074869155884,-150.60000610351562,-0.2619130540930706
XM_005402840.2,sample_2,131,288,117,536,0.5419847328244275,0.4965277777777778,0.4871794871794871,1.137628,6.688563346862793,-0.1137414723634719,2.814441680908203,-176.39999389648438,-0.3291044662247843
XM_005402840.2,sample_3,60,288,172,520,0.5333333333333333,0.4965277777777778,0.3837209302325581,1.6224134,7.63855504989624,-0.6625503897666931,2.4340269565582275,-141.10000610351562,-0.2713461655836839
XM_005402840.2,sample_4,19,288,184,491,0.7894736842105263,0.4965277777777778,0.3315217391304347,1.4006771,6.648373603820801,-0.6887524127960205,2.8381714820861816,-125.6999969482422,-0.2560081404241185
XM_005402840.2,sample_5,99,288,200,587,0.5454545454545454,0.4965277777777778,0.335,1.3612243,6.771692276000977,-0.4101402163505554,3.164172410964966,-156.10000610351562,-0.2659284601422753
XM_005402840.2,sample_6,122,288,145,555,0.6475409836065574,0.4965277777777778,0.4275862068965517,1.4136857,6.5918049812316895,-0.0868370607495307,3.1743876934051514,-160.5,-0.2891891891891892
XM_005402840.2,sample_7,61,288,200,549,0.5409836065573771,0.4965277777777778,0.415,1.4111925,7.484086990356445,-0.2889157235622406,2.8684372901916504,-158.3000030517578,-0.2883424463602146
XM_005560948.5,gt,113,495,105,713,0.6902654867256637,0.5070707070707071,0.4,0.74025977,5.478263854980469,-0.6072283387184143,2.8971199989318848,-255.6000061035156,-0.3584852820526166
XM_005560948.5,sample_0,67,495,200,762,0.7611940298507462,0.5070707070707071,0.335,0.81984806,4.295123100280762,-0.9311898350715636,2.6581435203552246,-242.6999969482422,-0.3185039330029425
XM_005560948.5,sample_1,161,495,1,657,0.5217391304347826,0.5070707070707071,0.0,0.8303694,5.428943157196045,-0.3120186924934387,3.458155870437622,-223.5,-0.3401826484018265
XM_005560948.5,sample_2,142,495,200,837,0.6126760563380281,0.5070707070707071,0.52,0.86160725,7.170696258544922,-0.4041836857795715,3.264883518218994,-279.79998779296875,-0.3342891132532482
XM_005560948.5,sample_3,157,495,200,852,0.5987261146496815,0.5070707070707071,0.405,0.8121459,6.0436692237854,-0.1154092103242874,2.9818623065948486,-289.8999938964844,-0.3402582087986905
XM_005560948.5,sample_4,78,495,200,773,0.6666666666666666,0.5070707070707071,0.5,0.8833527,3.4106802940368652,-0.9036409258842468,3.384546995162964,-260.20001220703125,-0.3366106238124596
XM_005560948.5,sample_5,179,495,132,806,0.7150837988826816,0.5070707070707071,0.303030303030303,0.93862414,6.666769981384277,-0.0045764446258544,3.698177337646485,-288.0,-0.3573200992555831
XM_005560948.5,sample_6,85,495,200,780,0.6588235294117647,0.5070707070707071,0.5,0.8001392,6.659957408905029,-0.0703667253255844,2.75855016708374,-282.0,-0.3615384615384615
XM_005560948.5,sample_7,30,495,141,666,0.7333333333333333,0.5070707070707071,0.5035460992907801,0.944803,5.352640151977539,-0.195562481880188,2.7029216289520264,-222.6999969482422,-0.3343843798021654
XM_005588836.4,gt,50,255,101,406,0.6,0.6,0.4851485148514851,1.3271414,7.261924743652344,-0.7533842325210571,2.6854116916656494,-139.5,-0.3435960591133005
XM_005588836.4,sample_0,54,255,30,339,0.6481481481481481,0.6,0.6333333333333333,1.2021285,6.6504645347595215,-0.4760698676109314,2.8881866931915283,-125.8000030517578,-0.371091454429964
XM_005588836.4,sample_1,125,255,200,580,0.632,0.6,0.565,1.1062376,6.942883491516113,-0.858335018157959,2.547133207321167,-199.3999938964844,-0.343793092924973
XM_005588836.4,sample_2,149,255,200,604,0.5436241610738255,0.6,0.6,0.8894932,6.9867424964904785,-0.3540456891059875,3.151106357574463,-219.5,-0.36341059602649
XM_005588836.4,sample_3,145,255,118,518,0.5448275862068965,0.6,0.4830508474576271,1.2836667,7.300169944763184,-0.3103970289230346,2.678971529006958,-152.10000610351562,-0.2936293554121923
