id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_004390738.2,gt,130,444,77,651,0.5846153846153846,0.4684684684684684,0.4675324675324675,1.0765667,5.762474060058594,-0.7601022720336914,2.8276333808898926,-207.8999938964844,-0.3193548293340774
XM_004390738.2,sample_0,157,444,88,689,0.4140127388535032,0.4684684684684684,0.4318181818181818,1.0081747,5.7585883140563965,-0.6824868321418762,2.6549413204193115,-182.5399932861328,-0.2649346782091913
XM_004390738.2,sample_1,189,444,200,833,0.6243386243386243,0.4684684684684684,0.66,0.6624978,5.677633762359619,-0.1520599573850631,2.9633800983428955,-293.3999938964844,-0.3522208810281925
XM_004390738.2,sample_2,157,444,200,801,0.6560509554140127,0.4684684684684684,0.515,0.9322095,3.731554746627808,-0.2495152205228805,2.6597275733947754,-257.70001220703125,-0.3217228616816869
XM_004390738.2,sample_3,82,444,137,663,0.5121951219512195,0.4684684684684684,0.4014598540145985,1.0328393,4.295783519744873,-0.5211693048477173,2.336184501647949,-178.1999969482422,-0.2687782759400334
XM_004390738.2,sample_4,158,444,200,802,0.5379746835443038,0.4684684684684684,0.47,0.8671969,7.4856648445129395,-1.0419632196426392,2.7959156036376953,-235.5,-0.293640897755611
XM_004390738.2,sample_5,136,444,200,780,0.5294117647058824,0.4684684684684684,0.47,0.8111605,7.210494518280029,-0.4824361205101013,2.4239253997802734,-203.6000061035156,-0.261025648850661
XM_004390738.2,sample_6,185,444,67,696,0.5513513513513514,0.4684684684684684,0.8208955223880597,0.822784,5.55601692199707,-0.7523120045661926,2.3903846740722656,-223.3999938964844,-0.3209770027248338
XM_004390738.2,sample_7,172,444,200,816,0.4476744186046512,0.4684684684684684,0.345,0.79977864,6.500527858734131,-0.4177675247192383,2.715612411499023,-208.8999938964844,-0.2560048944809857
XM_004483282.3,gt,74,252,117,443,0.6081081081081081,0.5992063492063492,0.4786324786324786,1.3867601,3.891399621963501,-0.9776334762573242,2.4374184608459473,-136.0,-0.3069977426636568
XM_004483282.3,sample_0,19,252,200,471,0.7894736842105263,0.5992063492063492,0.325,1.3387159,6.366116046905518,-0.8269302248954773,2.9512619972229004,-142.89999389648438,-0.3033970146422173
XM_004483282.3,sample_1,21,252,200,473,0.6190476190476191,0.5992063492063492,0.445,1.265165,7.620804786682129,-0.5295876264572144,3.0311965942382812,-165.0,-0.3488372093023256
XM_004483282.3,sample_2,170,252,162,584,0.711764705882353,0.5992063492063492,0.654320987654321,1.3952389,6.454499244689941,-0.0694855749607086,3.2422890663146973,-226.0,-0.386986301369863
XM_004483282.3,sample_3,137,252,200,589,0.6131386861313869,0.5992063492063492,0.535,1.0230263,6.454538345336914,-0.4084110260009765,2.927295207977295,-213.0,-0.3616298811544992
XM_004483282.3,sample_4,180,252,94,526,0.7,0.5992063492063492,0.2446808510638297,1.0497588,6.035539627075195,-0.215670496225357,2.832939624786377,-178.5,-0.3393536121673003
XM_004483282.3,sample_5,125,252,186,563,0.576,0.5992063492063492,0.510752688172043,1.1046027,7.142451763153076,0.0347871705889701,3.037764310836792,-203.6999969482422,-0.3618117174924373
XM_004483282.3,sample_6,45,252,200,497,0.5111111111111111,0.5992063492063492,0.36,1.475643,7.926067352294922,-0.1003748625516891,2.953379392623902,-138.1999969482422,-0.2780684043224188
XM_004483282.3,sample_7,27,252,181,460,0.8518518518518519,0.5992063492063492,0.4033149171270718,1.0871264,6.093990325927734,-0.3392023742198944,3.487771511077881,-134.0,-0.2913043478260869
XM_004595186.2,gt,44,420,81,545,0.6818181818181818,0.7547619047619047,0.8271604938271605,1.0656067,5.261686325073242,-0.4203706681728363,3.5287303924560547,-309.70001220703125,-0.5682569031321675
XM_004595186.2,sample_0,176,420,200,796,0.7102272727272727,0.7547619047619047,0.73,0.6538028,6.461805820465088,-0.8989636301994324,2.711008071899414,-449.1000061035156,-0.5641959875672307
XM_004595186.2,sample_1,126,420,155,701,0.7698412698412699,0.7547619047619047,0.6451612903225806,1.0405701,5.912402153015137,-0.0579107329249382,2.867978572845459,-363.3999938964844,-0.5184022737467681
XM_004595186.2,sample_2,219,420,200,839,0.730593607305936,0.7547619047619047,0.825,0.84775174,6.125035285949707,-0.458235502243042,2.56178617477417,-477.7999877929687,-0.5694874705518101
XM_004595186.2,sample_3,50,420,200,670,0.76,0.7547619047619047,0.62,1.1828889,6.430050849914551,0.0043252408504486,3.32539439201355,-365.7000122070313,-0.5458209137418377
XM_004595186.2,sample_4,181,420,200,801,0.7679558011049724,0.7547619047619047,0.785,0.8816808,6.136223793029785,-0.5378173589706421,2.67187237739563,-423.6000061035156,-0.5288389589307311
XM_004595186.2,sample_5,158,420,200,778,0.740506329113924,0.7547619047619047,0.785,0.8814723,5.471724987030029,0.0672088488936424,3.5716679096221924,-436.7000122070313,-0.5613110696748473
XM_004595186.2,sample_6,183,420,200,803,0.6885245901639344,0.7547619047619047,0.685,1.1029035,6.149768829345703,0.0602041967213153,3.068385362625122,-398.1000061035156,-0.4957658855585499
XM_004595186.2,sample_7,72,420,200,692,0.6944444444444444,0.7547619047619047,0.725,1.0590497,6.344935417175293,0.3944693207740783,2.6212399005889893,-371.2000122070313,-0.5364162026113168
XM_004757439.3,gt,15,300,146,461,0.5333333333333333,0.5066666666666667,0.4794520547945205,1.6668824,7.805733680725098,-0.5556416511535645,3.032944440841675,-130.8000030517578,-0.2837310261426417
XM_004757439.3,sample_0,30,300,200,530,0.6,0.5066666666666667,0.495,1.5720414,7.540085792541504,-0.5013592839241028,3.025082588195801,-170.0,-0.320754716981132
XM_004757439.3,sample_1,129,300,200,629,0.7596899224806202,0.5066666666666667,0.53,1.149395,5.532817363739014,-0.5242041349411011,2.514596939086914,-234.3000030517578,-0.3724960302889631
XM_004757439.3,sample_2,195,300,200,695,0.8,0.5066666666666667,0.54,0.6475892,5.849630832672119,-0.307014524936676,2.6795554161071777,-279.3999938964844,-0.4020143797071717
XM_004757439.3,sample_3,171,300,200,671,0.6198830409356725,0.5066666666666667,0.375,1.6046461,6.566657066345215,-0.0407723858952522,3.1836559772491455,-210.3000030517578,-0.3134128212395795
XM_004757439.3,sample_4,101,300,47,448,0.6039603960396039,0.5066666666666667,0.3191489361702128,1.6859876,6.468474388122559,-0.1153498291969299,3.2920589447021484,-144.89999389648438,-0.3234374863760812
XM_004757439.3,sample_5,132,300,200,632,0.6590909090909091,0.5066666666666667,0.48,1.4396907,4.33888053894043,-0.3758958876132965,2.5938992500305176,-217.5,-0.3441455696202531
XM_004757439.3,sample_6,83,300,144,527,0.5060240963855421,0.5066666666666667,0.2986111111111111,1.571439,7.501517295837402,-0.0138258095830678,3.0682730674743652,-147.5,-0.2798861480075901
XM_004757439.3,sample_7,68,300,200,568,0.6764705882352942,0.5066666666666667,0.57,1.4206643,6.857031345367432,-0.4918777048587799,2.3202760219573975,-202.8999938964844,-0.3572182991135288
XM_004772910.3,gt,116,459,50,625,0.646551724137931,0.664488017429194,0.66,0.6532602,5.206075668334961,-1.166969895362854,2.6770706176757812,-283.70001220703125,-0.45392001953125
XM_004772910.3,sample_0,150,459,200,809,0.86,0.664488017429194,0.51,0.19524084,5.096139907836914,-0.3047893941402435,3.431828260421753,-380.8999938964844,-0.4708281753973848
XM_004772910.3,sample_1,118,459,200,777,0.8728813559322034,0.664488017429194,0.73,0.18742006,5.199429512023926,-0.7099489569664001,2.77554702758789,-398.7999877929687,-0.5132560975456484
XM_004772910.3,sample_2,65,459,200,724,0.8307692307692308,0.664488017429194,0.49,0.54911846,5.834499359130859,-0.3796560764312744,2.711996793746948,-300.1000061035156,-0.4145027708612094
XM_004772910.3,sample_3,169,459,200,828,0.7810650887573964,0.664488017429194,0.52,0.21254767,5.199434757232666,-0.732011616230011,3.1441986560821533,-376.7000122070313,-0.4549517055640474
XM_004772910.3,sample_4,125,459,200,784,0.824,0.664488017429194,0.655,0.1136301,5.069151878356934,-1.3114176988601685,2.3515734672546387,-402.6000061035156,-0.5135204159483617
XM_004772910.3,sample_5,153,459,200,812,0.8366013071895425,0.664488017429194,0.72,0.19693455,5.190313339233398,-0.5994966626167297,2.3877129554748535,-412.1000061035156,-0.5075123227875808
XM_004772910.3,sample_6,138,459,200,797,0.7246376811594203,0.664488017429194,0.725,0.31005964,6.351983070373535,-1.5362298488616943,2.380013227462769,-401.6000061035156,-0.5038895936054149
XM_004772910.3,sample_7,71,459,200,730,0.8873239436619719,0.664488017429194,0.725,0.17563285,5.179917335510254,-1.3375104665756226,2.5636565685272217,-353.79998779296875,-0.4846575175246147
XM_005052423.2,gt,99,282,179,560,0.6666666666666666,0.5283687943262412,0.6703910614525139,1.2647351,6.1016130447387695,-0.2316863536834716,2.553225040435791,-188.8999938964844,-0.3373214176722935
XM_005052423.2,sample_0,57,282,200,539,0.6666666666666666,0.5283687943262412,0.58,1.4094656,7.450698375701904,-0.1752799749374389,2.6589832305908203,-172.39999389648438,-0.3198515656706575
XM_005052423.2,sample_1,176,282,200,658,0.6420454545454546,0.5283687943262412,0.395,1.5354487,6.840508460998535,-0.240302637219429,3.610583066940307,-169.8000030517578,-0.2580547158841304
XM_005052423.2,sample_2,131,282,200,613,0.6259541984732825,0.5283687943262412,0.46,1.1628234,6.772902488708496,-0.4305994510650635,2.668809413909912,-190.1000061035156,-0.3101142024527171
XM_005052423.2,sample_3,57,282,200,539,0.6140350877192983,0.5283687943262412,0.59,1.1902204,7.601061344146728,-0.8243152499198914,2.3259706497192383,-165.60000610351562,-0.3072356328451124
XM_005052423.2,sample_4,131,282,200,613,0.6183206106870229,0.5283687943262412,0.405,1.4233311,7.091464519500732,0.260729968547821,3.327880859375,-154.0,-0.2512234910277324
XM_005052423.2,sample_5,111,282,119,512,0.5315315315315315,0.5283687943262412,0.6134453781512605,1.4650114,4.6632184982299805,-1.086166262626648,2.400148391723633,-125.5999984741211,-0.2453124970197677
XM_005052423.2,sample_6,33,282,165,480,0.7272727272727273,0.5283687943262412,0.5272727272727272,1.4763546,6.805894374847412,-0.2384297102689743,2.827357053756714,-129.0,-0.26875
XM_005052423.2,sample_7,180,282,200,662,0.5388888888888889,0.5283687943262412,0.455,1.3719318,6.793293476104736,-0.3414755165576935,3.1477646827697754,-169.39999389648438,-0.2558912294508827
XM_005316726.5,gt,61,474,96,631,0.8032786885245902,0.5970464135021097,0.2708333333333333,0.70993745,5.600303649902344,-0.3899296820163727,3.780043363571167,-233.1999969482422,-0.3695721029290684
XM_005316726.5,sample_0,24,474,200,698,0.9166666666666666,0.5970464135021097,0.275,0.78770185,5.453925609588623,-0.4295916557312011,3.111257553100586,-241.8999938964844,-0.3465615958402355
XM_005316726.5,sample_1,11,474,200,685,0.9090909090909092,0.5970464135021097,0.295,0.82463837,5.683006763458252,-1.0552492141723633,3.1528797149658203,-238.5,-0.3481751824817518
XM_005316726.5,sample_2,33,474,170,677,0.7878787878787878,0.5970464135021097,0.3058823529411765,0.89127856,5.973386287689209,-0.4792204797267914,3.44188928604126,-236.3999938964844,-0.3491875833035219
XM_005316726.5,sample_3,94,474,101,669,0.8085106382978723,0.5970464135021097,0.3465346534653465,0.71173763,5.466858863830566,-0.5899499654769897,2.652754306793213,-257.70001220703125,-0.3852018119686566
XM_005316726.5,sample_4,188,474,125,787,0.851063829787234,0.5970464135021097,0.248,0.96402514,5.285240173339844,-0.2400844544172287,2.6386139392852783,-300.29998779296875,-0.3815755880469743
XM_005316726.5,sample_5,73,474,96,643,0.9452054794520548,0.5970464135021097,0.2708333333333333,0.36586672,5.168006896972656,-1.2029527425765991,3.002779483795166,-264.70001220703125,-0.4116640936345742
XM_005316726.5,sample_6,76,474,200,750,0.9078947368421052,0.5970464135021097,0.245,0.42163488,5.155871391296387,-0.9639641046524048,2.6796040534973145,-262.1000061035156,-0.3494666748046875
XM_005316726.5,sample_7,58,474,163,695,0.8793103448275862,0.5970464135021097,0.2453987730061349,0.71801084,5.534883975982666,-0.8100258111953735,3.0215649604797363,-250.5,-0.360431654676259
XM_005400375.2,gt,165,378,159,702,0.6181818181818182,0.4391534391534391,0.3144654088050314,1.6302935,7.123467922210693,-0.0183329135179519,3.222088575363159,-197.3999938964844,-0.2811965725021145
XM_005400375.2,sample_0,137,378,200,715,0.6131386861313869,0.4391534391534391,0.405,1.6387953,5.971889972686768,-0.1258786469697952,3.8662807941436768,-202.6000061035156,-0.2833566518930288
XM_005400375.2,sample_1,119,378,200,697,0.5378151260504201,0.4391534391534391,0.345,1.6582528,7.727964401245117,-0.097388282418251,3.635943651199341,-172.3000030517578,-0.2472022999307859
XM_005400375.2,sample_2,224,378,200,802,0.5044642857142857,0.4391534391534391,0.395,1.565758,7.394688606262207,-0.1803552806377411,3.2155559062957764,-214.8999938964844,-0.2679551046090828
XM_005400375.2,sample_3,137,378,200,715,0.6058394160583942,0.4391534391534391,0.385,1.618644,6.8943095207214355,-0.3769140839576721,3.579291582107544,-197.5,-0.2762237762237762
XM_005400375.2,sample_4,127,378,200,705,0.5118110236220472,0.4391534391534391,0.39,1.6407977,4.907674789428711,0.127320110797882,3.2714667320251465,-187.8000030517578,-0.2663829830521387
XM_005400375.2,sample_5,167,378,200,745,0.592814371257485,0.4391534391534391,0.425,1.5488557,6.645779132843018,-0.1125375404953956,3.064683437347412,-203.8000030517578,-0.273557051076185
XM_005400375.2,sample_6,129,378,200,707,0.5038759689922481,0.4391534391534391,0.405,1.5669246,7.3989763259887695,0.1897736340761184,3.5438663959503174,-160.8000030517578,-0.2274398911623165
XM_005400375.2,sample_7,131,378,200,709,0.6183206106870229,0.4391534391534391,0.41,1.6192722,6.692662715911865,-0.4262915551662445,3.5458877086639404,-191.8000030517578,-0.2705218660814638
XM_005402840.2,gt,124,288,141,553,0.5161290322580645,0.4965277777777778,0.475177304964539,1.3377029,7.246445655822754,-0.2802102267742157,2.5625715255737305,-165.1999969482422,-0.2987341716966404
XM_005402840.2,sample_0,70,288,93,451,0.5857142857142857,0.4965277777777778,0.3870967741935484,1.3139852,5.029415607452393,-0.0659291669726371,2.9612061977386475,-135.5,-0.3004434589800443
XM_005402840.2,sample_1,73,288,130,491,0.4657534246575342,0.4965277777777778,0.4692307692307692,1.5364857,7.274828910827637,-0.0383544638752937,2.8142733573913574,-123.9000015258789,-0.2523421619671668
XM_005402840.2,sample_2,181,288,200,669,0.5303867403314917,0.4965277777777778,0.32,1.1496645,7.138589382171631,-0.7682980895042419,2.4823110103607178,-191.1999969482422,-0.2857996964846669
XM_005402840.2,sample_3,192,288,160,640,0.5364583333333334,0.4965277777777778,0.475,1.1765172,7.16938591003418,0.115341231226921,3.128723382949829,-190.6999969482422,-0.2979687452316284
XM_005402840.2,sample_4,109,288,110,507,0.5504587155963303,0.4965277777777778,0.4090909090909091,1.3075097,6.863668441772461,-0.1341846287250518,3.0333499908447266,-146.5,-0.2889546351084812
XM_005402840.2,sample_5,73,288,136,497,0.5616438356164384,0.4965277777777778,0.4191176470588235,1.5214965,6.771734714508057,-0.6450726985931396,2.966416597366333,-141.60000610351562,-0.2849094690211582
XM_005402840.2,sample_6,70,288,168,526,0.5142857142857142,0.4965277777777778,0.3035714285714285,1.5809574,7.850620269775391,-0.3473094403743744,3.1785953044891357,-113.1999969482422,-0.2152091196734642
XM_005402840.2,sample_7,77,288,129,494,0.5844155844155844,0.4965277777777778,0.4806201550387597,1.6036607,7.647519111633301,-0.2119159698486328,3.1969711780548096,-129.83999633789062,-0.2628340006839891
XM_005560948.5,gt,113,495,105,713,0.6902654867256637,0.5070707070707071,0.4,0.74025977,5.478263854980469,-0.6072283387184143,2.8971199989318848,-255.6000061035156,-0.3584852820526166
XM_005560948.5,sample_0,194,495,82,771,0.788659793814433,0.5070707070707071,0.5853658536585366,0.3447625,5.796982765197754,-0.5166265368461609,2.812964677810669,-310.6000061035156,-0.4028534450110449
XM_005560948.5,sample_1,138,495,200,833,0.7463768115942029,0.5070707070707071,0.38,0.9478651,6.393619060516357,-0.3700601160526275,3.0106327533721924,-286.1000061035156,-0.3434573902803309
XM_005560948.5,sample_2,71,495,21,587,0.6619718309859155,0.5070707070707071,0.3809523809523809,1.0719095,6.875035762786865,-0.0714209973812103,3.352220058441162,-209.0,-0.3560477001703577
XM_005560948.5,sample_3,154,495,200,849,0.7012987012987013,0.5070707070707071,0.375,0.97265124,6.243973731994629,-0.0160496644675731,3.256244659423828,-290.1000061035156,-0.3416961202632693
XM_005560948.5,sample_4,162,495,200,857,0.6604938271604939,0.5070707070707071,0.515,0.6397843,5.163237571716309,-0.6085885763168335,3.0815014839172363,-301.5,-0.3518086347724621
XM_005560948.5,sample_5,73,495,97,665,0.6986301369863014,0.5070707070707071,0.422680412371134,0.9686954,6.689430236816406,-0.3113679885864258,3.2498373985290527,-220.1000061035156,-0.3309774527872415
XM_005560948.5,sample_6,89,495,96,680,0.6966292134831461,0.5070707070707071,0.53125,0.94462156,6.980381488800049,-0.068887673318386,3.138554811477661,-235.3000030517578,-0.346029416252585
XM_005560948.5,sample_7,20,495,200,715,0.7,0.5070707070707071,0.41,0.9206766,6.569057464599609,-0.3988179266452789,3.5003838539123535,-230.3000030517578,-0.3220979063660948
XM_005588836.4,gt,50,255,101,406,0.6,0.6,0.4851485148514851,1.3271414,7.261924743652344,-0.7533842325210571,2.6854116916656494,-139.5,-0.3435960591133005
XM_005588836.4,sample_0,186,255,58,499,0.6182795698924731,0.6,0.6206896551724138,0.8282382,4.384926795959473,-0.5030218958854675,2.5589561462402344,-187.8999938964844,-0.3765530939809306
XM_005588836.4,sample_1,50,255,81,386,0.78,0.6,0.6790123456790124,1.0128335,6.081093788146973,-0.1035244241356849,3.1979942321777344,-143.89999389648438,-0.3727979116489232
XM_005588836.4,sample_2,176,255,103,534,0.5909090909090909,0.6,0.4757281553398058,0.9695247,7.266781330108643,-0.1807556450366974,3.3855552673339844,-189.8000030517578,-0.3554307173253891
